1504829226.0,-48.75299,-25.629574,6825977.88,-0.04771844
1504829227.0,-48.816912,-25.626933,6825981.01,-0.03385545
1504829228.0,-48.880834,-25.624274,6825984.13,-0.03227574
1504829229.0,-48.944755,-25.621598,6825987.23,-0.00624474
1504829230.0,-49.008675,-25.618905,6825990.33,-0.00893819
1504829231.0,-49.072595,-25.616193,6825993.42,0.01481887
1504829232.0,-49.136514,-25.613464,6825996.51,-0.00284287
1504829233.0,-49.200432,-25.610718,6825999.59,-0.03813025
1504829234.0,-49.264351,-25.607953,6826002.65,-0.02947307
1504829235.0,-49.328268,-25.60517,6826005.71,-0.01875476
1504829236.0,-49.392185,-25.602369,6826008.76,-0.01747769
1504829237.0,-49.456101,-25.59955,6826011.8,-0.00300206
1504829238.0,-49.520017,-25.596713,6826014.84,-0.00600909
1504829239.0,-49.583932,-25.593857,6826017.86,-0.01683153
1504829240.0,-49.647847,-25.590983,6826020.88,-0.0241679
1504829241.0,-49.711761,-25.588091,6826023.89,-0.02382306
1504829242.0,-49.775674,-25.585179,6826026.89,-0.02327242
1504829243.0,-49.839587,-25.582249,6826029.88,-0.02978561
1504829244.0,-49.903499,-25.579301,6826032.87,-0.03213465
1504829245.0,-49.967411,-25.576333,6826035.85,-0.03915645
1504829246.0,-50.031322,-25.573346,6826038.81,-0.02606757
1504829247.0,-50.095232,-25.570341,6826041.78,-0.03011233
1504829248.0,-50.159142,-25.567316,6826044.73,-0.00775989
1504829249.0,-50.223051,-25.564271,6826047.68,-0.02302702
1504829250.0,-50.28696,-25.561208,6826050.62,-0.02656725
1504829251.0,-50.350868,-25.558125,6826053.54,-0.028624
1504829252.0,-50.414775,-25.555022,6826056.46,-0.01786674
1504829253.0,-50.478682,-25.5519,6826059.38,-0.02133687
1504829254.0,-50.542588,-25.548758,6826062.28,-0.02106886
1504829255.0,-50.606494,-25.545596,6826065.18,-0.0192687
1504829256.0,-50.670399,-25.542414,6826068.07,-0.00991598
1504829257.0,-50.734303,-25.539212,6826070.95,-0.0142106
1504829258.0,-50.798207,-25.53599,6826073.83,-0.00773691
1504829259.0,-50.86211,-25.532747,6826076.69,-0.0127868
1504829260.0,-50.926012,-25.529485,6826079.54,-0.01320355
1504829261.0,-50.989914,-25.526202,6826082.39,-0.01447003
1504829262.0,-51.053816,-25.522898,6826085.24,-0.00701398
1504829263.0,-51.117716,-25.519573,6826088.08,-0.01201327
1504829264.0,-51.181616,-25.516228,6826090.9,-0.01820717
1504829265.0,-51.245515,-25.512862,6826093.72,-0.00839664
1504829266.0,-51.309414,-25.509475,6826096.53,-0.01907619
1504829267.0,-51.373312,-25.506067,6826099.33,-0.02266661
1504829268.0,-51.437209,-25.502637,6826102.13,-0.01611728
1504829269.0,-51.501106,-25.499187,6826104.91,-0.01244639
1504829270.0,-51.565002,-25.495715,6826107.69,-0.01301862
1504829271.0,-51.628898,-25.492221,6826110.46,-0.0038623
1504829272.0,-51.692793,-25.488706,6826113.23,-0.01162666
1504829273.0,-51.756687,-25.485169,6826115.99,-0.00849667
1504829274.0,-51.82058,-25.48161,6826118.73,-0.00410275
1504829275.0,-51.884473,-25.478029,6826121.47,-0.01303351
1504829276.0,-51.948365,-25.474426,6826124.21,-0.01173434
1504829277.0,-52.012257,-25.470801,6826126.93,-0.01733098
1504829278.0,-52.076148,-25.467154,6826129.64,-0.01578224
1504829279.0,-52.140038,-25.463484,6826132.35,-0.01843948
1504829280.0,-52.203927,-25.459791,6826135.05,-0.01707331
1504829281.0,-52.267816,-25.456076,6826137.75,-0.01048994
1504829282.0,-52.331704,-25.452339,6826140.43,-0.01844138
1504829283.0,-52.395592,-25.448578,6826143.11,-0.01363887
1504829284.0,-52.459479,-25.444794,6826145.78,-0.02210202
1504829285.0,-52.523365,-25.440987,6826148.44,-0.01832893
1504829286.0,-52.58725,-25.437157,6826151.1,-0.01209188
1504829287.0,-52.651135,-25.433304,6826153.75,-0.0193266
1504829288.0,-52.715019,-25.429427,6826156.38,-0.00639128
1504829289.0,-52.778902,-25.425526,6826159.02,-0.0165697
1504829290.0,-52.842785,-25.421602,6826161.64,-0.00628565
1504829291.0,-52.906667,-25.417653,6826164.26,-0.02402813
1504829292.0,-52.970548,-25.413681,6826166.87,-0.01748027
1504829293.0,-53.034429,-25.409685,6826169.47,-0.01373903
1504829294.0,-53.098308,-25.405664,6826172.07,-0.01502522
1504829295.0,-53.162187,-25.401619,6826174.65,-0.01674988
1504829296.0,-53.226066,-25.39755,6826177.23,-0.02368448
1504829297.0,-53.289944,-25.393456,6826179.8,-0.00970622
1504829298.0,-53.353821,-25.389337,6826182.36,-0.02108863
1504829299.0,-53.417697,-25.385193,6826184.92,-0.01547071
1504829300.0,-53.481572,-25.381024,6826187.46,-0.01907577
1504829301.0,-53.545447,-25.37683,6826190.01,-0.01410145
1504829302.0,-53.609321,-25.372611,6826192.54,-0.02350678
1504829303.0,-53.673195,-25.368366,6826195.07,-0.01379483
1504829304.0,-53.737067,-25.364096,6826197.59,-0.01759382
1504829305.0,-53.800939,-25.3598,6826200.1,-0.01070626
1504829306.0,-53.86481,-25.355478,6826202.6,0.00298055
1504829307.0,-53.92868,-25.35113,6826205.1,-0.02027588
1504829308.0,-53.99255,-25.346756,6826207.59,-0.02616776
1504829309.0,-54.056419,-25.342356,6826210.07,-0.02044559
1504829310.0,-54.120287,-25.337929,6826212.54,-0.02266689
1504829311.0,-54.184154,-25.333476,6826215.01,-0.02059687
1504829312.0,-54.248021,-25.328996,6826217.46,-0.00776843
1504829313.0,-54.311887,-25.324489,6826219.92,-0.01386511
1504829314.0,-54.375752,-25.319956,6826222.36,-0.01661625
1504829315.0,-54.439616,-25.315395,6826224.79,-0.0149713
1504829316.0,-54.50348,-25.310806,6826227.22,-0.02333646
1504829317.0,-54.567342,-25.306191,6826229.65,-0.02285088
1504829318.0,-54.631204,-25.301548,6826232.07,-0.0141439
1504829319.0,-54.695066,-25.296877,6826234.47,-0.00654037
1504829320.0,-54.758926,-25.292178,6826236.87,-0.00529017
1504829321.0,-54.822785,-25.287451,6826239.27,-0.02426196
1504829322.0,-54.886644,-25.282696,6826241.65,-0.01450257
1504829323.0,-54.950502,-25.277912,6826244.03,-0.02729929
1504829324.0,-55.014359,-25.2731,6826246.39,-0.02154659
1504829325.0,-55.078216,-25.26826,6826248.76,-0.01605511
1504829326.0,-55.142071,-25.26339,6826251.12,-0.0244388
1504829327.0,-55.205926,-25.258492,6826253.46,-0.02652795
1504829328.0,-55.26978,-25.253564,6826255.8,-0.02914728
1504829329.0,-55.333633,-25.248607,6826258.13,-0.01305254
1504829330.0,-55.397486,-25.243621,6826260.46,-0.01509676
1504829331.0,-55.461337,-25.238605,6826262.79,-0.02212273
1504829332.0,-55.525188,-25.233559,6826265.1,-0.01531604
1504829333.0,-55.589038,-25.228483,6826267.4,-0.03485997
1504829334.0,-55.652887,-25.223377,6826269.7,-0.02131173
1504829335.0,-55.716735,-25.218241,6826272.0,-0.02834118
1504829336.0,-55.780582,-25.213074,6826274.28,-0.03700119
1504829337.0,-55.844429,-25.207876,6826276.55,-0.03104008
1504829338.0,-55.908274,-25.202648,6826278.82,-0.02609761
1504829339.0,-55.972119,-25.197389,6826281.08,-0.04488908
1504829340.0,-56.035963,-25.192098,6826283.34,-0.05404434
1504829341.0,-56.099806,-25.186776,6826285.59,-0.03338451
1504829342.0,-56.163648,-25.181423,6826287.83,-0.02085952
1504829343.0,-56.227489,-25.176037,6826290.05,-0.0381676
1504829344.0,-56.29133,-25.17062,6826292.29,-0.04701236
1504829345.0,-56.355169,-25.165171,6826294.51,-0.04051931
1504829346.0,-56.419008,-25.159689,6826296.71,-0.05863808
1504829347.0,-56.482846,-25.154175,6826298.92,-0.04664892
1504829348.0,-56.546683,-25.148629,6826301.12,-0.04243587
1504829349.0,-56.610519,-25.143049,6826303.31,-0.05714976
1504829350.0,-56.674354,-25.137437,6826305.49,-0.06301557
1504829351.0,-56.738188,-25.131791,6826307.67,-0.06172306
1504829352.0,-56.802021,-25.126112,6826309.84,-0.04776708
1504829353.0,-56.865853,-25.120399,6826312.0,-0.04976458
1504829354.0,-56.929685,-25.114652,6826314.16,-0.0492544
1504829355.0,-56.993515,-25.108872,6826316.3,-0.0437246
1504829356.0,-57.057345,-25.103057,6826318.45,-0.06690287
1504829357.0,-57.121174,-25.097208,6826320.59,-0.05648329
1504829358.0,-57.185001,-25.091324,6826322.71,-0.0545166
1504829359.0,-57.248828,-25.085405,6826324.83,-0.07245901
1504829360.0,-57.312654,-25.079451,6826326.95,-0.06441497
1504829361.0,-57.376479,-25.073462,6826329.05,-0.07052578
1504829362.0,-57.440303,-25.067438,6826331.15,-0.07212643
1504829363.0,-57.504126,-25.061378,6826333.25,-0.06499287
1504829364.0,-57.567948,-25.055282,6826335.33,-0.04438986
1504829365.0,-57.631769,-25.04915,6826337.41,-0.05602798
1504829366.0,-57.695589,-25.042982,6826339.49,-0.00739315
1504829367.0,-57.759408,-25.036777,6826341.55,-0.041506
1504829368.0,-57.823226,-25.030535,6826343.61,-0.04010326
1504829369.0,-57.887043,-25.024257,6826345.65,-0.02100963
1504829370.0,-57.950859,-25.017941,6826347.7,-0.01935067
1504829371.0,-58.014674,-25.011588,6826349.74,-0.00788161
1504829372.0,-58.078489,-25.005198,6826351.77,0.01639394
1504829373.0,-58.142302,-24.998769,6826353.79,-0.05804003
1504829374.0,-58.206114,-24.992302,6826355.81,-0.0292201
1504829375.0,-58.269925,-24.985797,6826357.82,-0.01107451
1504829376.0,-58.333735,-24.979254,6826359.82,-0.10573754
1504829377.0,-58.397544,-24.972672,6826361.82,-0.0182449
1504829378.0,-58.461352,-24.966051,6826363.81,-0.16143565
1504829379.0,-58.525159,-24.95939,6826365.79,-0.25470075
1504829380.0,-58.588965,-24.95269,6826367.77,0.04945242
1504829381.0,-58.65277,-24.94595,6826369.73,-0.0201492
1504829382.0,-58.716574,-24.93917,6826371.7,-0.10051697
1504829383.0,-58.780376,-24.93235,6826373.65,-0.3580582
1504829384.0,-58.844178,-24.92549,6826375.61,-0.12260562
1504829385.0,-58.907979,-24.918589,6826377.55,-0.35302771
1504829386.0,-58.971778,-24.911647,6826379.49,0.05058517
1504829387.0,-59.035577,-24.904663,6826381.41,0.03088206
1504829388.0,-59.099374,-24.897638,6826383.33,0.18627817
1504829389.0,-59.163171,-24.890572,6826385.25,-0.20139837
1504829390.0,-59.226966,-24.883463,6826387.16,0.08252225
1504829391.0,-59.29076,-24.876312,6826389.06,-0.04328959
1504829392.0,-59.354553,-24.869118,6826390.96,-0.15873807
1504829393.0,-59.418345,-24.861882,6826392.85,-0.41269246
1504829394.0,-59.482135,-24.854603,6826394.73,-0.06743044
1504829395.0,-59.545925,-24.84728,6826396.61,-0.01330682
1504829396.0,-59.609713,-24.839913,6826398.47,0.6389002
1504829397.0,-59.673501,-24.832503,6826400.33,-0.28350071
1504829398.0,-59.737287,-24.825049,6826402.19,0.11959252
1504829399.0,-59.801072,-24.81755,6826404.04,0.10265897
1504829400.0,-59.864856,-24.810006,6826405.88,-0.00257554
1504829401.0,-59.928638,-24.802417,6826407.71,0.39383034
1504829402.0,-59.99242,-24.794783,6826409.54,-0.57295247
1504829403.0,-60.0562,-24.787103,6826411.37,-0.05793386
1504829404.0,-60.119979,-24.779378,6826413.19,-0.02891919
1504829405.0,-60.183757,-24.771606,6826415.0,-0.26613206
1504829406.0,-60.247534,-24.763788,6826416.8,-0.16715512
1504829407.0,-60.31131,-24.755923,6826418.6,0.08469419
1504829408.0,-60.375084,-24.74801,6826420.38,0.05227254
1504829409.0,-60.438857,-24.740051,6826422.16,-0.21809021
1504829410.0,-60.502629,-24.732043,6826423.94,-0.12764422
1504829411.0,-60.5664,-24.723988,6826425.71,-0.10374856
1504829412.0,-60.630169,-24.715884,6826427.47,-0.00237591
1504829413.0,-60.693937,-24.707732,6826429.24,-0.14543595
1504829414.0,-60.757704,-24.69953,6826430.99,-0.14577112
1504829415.0,-60.82147,-24.691279,6826432.73,-0.71903491
1504829416.0,-60.885234,-24.682979,6826434.46,0.64216025
1504829417.0,-60.948997,-24.674629,6826436.2,-0.4001233
1504829418.0,-61.012759,-24.666228,6826437.92,0.09692399
1504829419.0,-61.076519,-24.657777,6826439.64,-0.61657695
1504829420.0,-61.140279,-24.649275,6826441.36,-0.34708351
1504829421.0,-61.204036,-24.640721,6826443.06,0.21247778
1504829422.0,-61.267793,-24.632116,6826444.76,-0.06827701
1504829423.0,-61.331548,-24.623459,6826446.45,-0.00994073
1504829424.0,-61.395302,-24.614749,6826448.13,-0.24485782
1504829425.0,-61.459055,-24.605987,6826449.82,-0.35163667
1504829426.0,-61.522806,-24.597172,6826451.5,-0.15177678
1504829427.0,-61.586556,-24.588303,6826453.16,-0.07209
1504829428.0,-61.650304,-24.579381,6826454.82,0.39687209
1504829429.0,-61.714051,-24.570404,6826456.47,-0.19308199
1504829430.0,-61.777797,-24.561373,6826458.13,0.00842002
1504829431.0,-61.841542,-24.552287,6826459.77,-0.10319045
1504829432.0,-61.905285,-24.543146,6826461.4,-0.00049559
1504829433.0,-61.969026,-24.533949,6826463.03,0.09050517
1504829434.0,-62.032766,-24.524696,6826464.65,-0.03085906
1504829435.0,-62.096505,-24.515387,6826466.27,0.17982769
1504829436.0,-62.160242,-24.506021,6826467.88,0.03892032
1504829437.0,-62.223978,-24.496598,6826469.49,0.15059037
1504829438.0,-62.287712,-24.487117,6826471.09,0.44810326
1504829439.0,-62.351445,-24.477578,6826472.67,0.57136568
1504829440.0,-62.415177,-24.467981,6826474.26,-0.32448821
1504829441.0,-62.478907,-24.458326,6826475.84,-0.74855174
1504829442.0,-62.542635,-24.448611,6826477.42,-0.78093369
1504829443.0,-62.606362,-24.438836,6826478.98,-0.67878649
1504829444.0,-62.670088,-24.429001,6826480.54,0.10107536
1504829445.0,-62.733812,-24.419106,6826482.1,0.24980329
1504829446.0,-62.797534,-24.40915,6826483.64,-0.47437838
1504829447.0,-62.861255,-24.399133,6826485.19,-2.24204737
1504829448.0,-62.924974,-24.389054,6826486.72,1.44458606
1504829449.0,-62.988692,-24.378913,6826488.26,0.15691657
1504829450.0,-63.052408,-24.368709,6826489.78,1.19207467
1504829451.0,-63.116123,-24.358443,6826491.29,0.31707453
1504829452.0,-63.179836,-24.348112,6826492.8,-0.69615423
1504829453.0,-63.243548,-24.337718,6826494.32,-0.14872895
1504829454.0,-63.307258,-24.327259,6826495.82,-0.74031358
1504829455.0,-63.370966,-24.316736,6826497.3,-0.47614571
1504829456.0,-63.434673,-24.306147,6826498.79,0.17046237
1504829457.0,-63.498377,-24.295492,6826500.28,0.99503886
1504829458.0,-63.562081,-24.284772,6826501.75,0.50056359
1504829459.0,-63.625783,-24.273984,6826503.22,-2.00852066
1504829460.0,-63.689483,-24.263129,6826504.68,-0.21998405
1504829461.0,-63.753181,-24.252206,6826506.14,0.55908774
1504829462.0,-63.816877,-24.241215,6826507.6,-0.49348458
1504829463.0,-63.880572,-24.230155,6826509.04,-0.85921582
1504829464.0,-63.944266,-24.219026,6826510.47,-0.73595118
1504829465.0,-64.007957,-24.207828,6826511.91,-0.48113426
1504829466.0,-64.071647,-24.196559,6826513.34,-0.31831467
1504829467.0,-64.135335,-24.185219,6826514.76,-0.38358139
1504829468.0,-64.199021,-24.173808,6826516.17,-0.5604155
1504829469.0,-64.262706,-24.162325,6826517.59,0.09660823
1504829470.0,-64.326388,-24.15077,6826518.99,-0.41561151
1504829471.0,-64.390069,-24.139141,6826520.38,-0.46817323
1504829472.0,-64.453748,-24.12744,6826521.78,-1.83497019
1504829473.0,-64.517425,-24.115664,6826523.16,-0.39911507
1504829474.0,-64.581101,-24.103814,6826524.54,-0.59341615
1504829475.0,-64.644774,-24.091888,6826525.92,-0.90976986
1504829476.0,-64.708446,-24.079887,6826527.28,0.02463923
1504829477.0,-64.772116,-24.06781,6826528.64,-0.49584248
1504829478.0,-64.835784,-24.055655,6826530.0,-2.23005509
1504829479.0,-64.89945,-24.043424,6826531.35,-0.83401039
1504829480.0,-64.963114,-24.031114,6826532.69,-1.04908181
1504829481.0,-65.026776,-24.018726,6826534.03,-1.10925266
1504829482.0,-65.090436,-24.006258,6826535.37,-2.73460299
1504829483.0,-65.154094,-23.993711,6826536.69,-1.12696109
1504829484.0,-65.217751,-23.981083,6826538.01,-1.05308981
1504829485.0,-65.281405,-23.968374,6826539.33,-2.43891541
1504829486.0,-65.345057,-23.955583,6826540.63,-2.5636805
1504829487.0,-65.408707,-23.94271,6826541.94,0.47369746
1504829488.0,-65.472356,-23.929755,6826543.24,-2.39607475
1504829489.0,-65.536002,-23.916715,6826544.54,-0.21648578
1504829490.0,-65.599646,-23.903591,6826545.82,-0.7185766
1504829491.0,-65.663288,-23.890382,6826547.1,-2.52759919
1504829492.0,-65.726928,-23.877088,6826548.38,-1.58372267
1504829493.0,-65.790566,-23.863707,6826549.64,-0.3372833
1504829494.0,-65.854202,-23.85024,6826550.91,-1.95361175
1504829495.0,-65.917835,-23.836685,6826552.17,-0.67355311
1504829496.0,-65.981467,-23.823041,6826553.42,-0.00293801
1504829497.0,-66.045096,-23.809308,6826554.66,2.09555712
1504829498.0,-66.108723,-23.795486,6826555.9,-3.2666102
1504829499.0,-66.172348,-23.781573,6826557.13,-3.68374047
1504829500.0,-66.23597,-23.767569,6826558.37,-0.17816046
1504829501.0,-66.299591,-23.753473,6826559.59,-0.19132801
1504829502.0,-66.363209,-23.739284,6826560.81,-3.05499801
1504829503.0,-66.426825,-23.725002,6826562.02,0.03206386
1504829504.0,-66.490439,-23.710626,6826563.22,-1.7616944
1504829505.0,-66.55405,-23.696155,6826564.43,-1.17421153
1504829506.0,-66.617659,-23.681588,6826565.63,2.05777974
1504829507.0,-66.681265,-23.666925,6826566.81,2.60218092
1504829508.0,-66.74487,-23.652164,6826568.0,2.11874856
1504829509.0,-66.808472,-23.637305,6826569.17,0.90850499
1504829510.0,-66.872071,-23.622347,6826570.34,-1.05731476
1504829511.0,-66.935668,-23.60729,6826571.52,-0.88147104
1504829512.0,-66.999263,-23.592132,6826572.68,-0.18806224
1504829513.0,-67.062855,-23.576873,6826573.84,1.56890359
1504829514.0,-67.126445,-23.561511,6826574.99,1.38845727
1504829515.0,-67.190032,-23.546046,6826576.13,0.07102069
1504829516.0,-67.253617,-23.530478,6826577.27,0.43503179
1504829517.0,-67.317199,-23.514804,6826578.4,1.49238663
1504829518.0,-67.380778,-23.499025,6826579.53,1.51924849
1504829519.0,-67.444356,-23.48314,6826580.65,0.98996798
1504829520.0,-67.50793,-23.467147,6826581.77,0.64561975
1504829521.0,-67.571502,-23.451045,6826582.88,0.60361278
1504829522.0,-67.635071,-23.434834,6826583.99,1.8424295
1504829523.0,-67.698638,-23.418513,6826585.09,2.26254701
1504829524.0,-67.762201,-23.402081,6826586.19,2.8747478
1504829525.0,-67.825763,-23.385537,6826587.28,2.13513162
1504829526.0,-67.889321,-23.368879,6826588.36,1.95491356
1504829527.0,-67.952877,-23.352108,6826589.44,0.69563964
1504829528.0,-68.01643,-23.335221,6826590.52,0.55664163
1504829529.0,-68.07998,-23.318218,6826591.59,0.58569251
1504829530.0,-68.143527,-23.301098,6826592.65,0.72187655
1504829531.0,-68.207071,-23.28386,6826593.71,1.19783965
1504829532.0,-68.270613,-23.266503,6826594.76,0.99865752
1504829533.0,-68.334152,-23.249026,6826595.8,-3.11661733
1504829534.0,-68.397688,-23.231428,6826596.85,-1.50550039
1504829535.0,-68.46122,-23.213707,6826597.88,-0.52907347
1504829536.0,-68.52475,-23.195863,6826598.92,-0.90814479
1504829537.0,-68.588277,-23.177894,6826599.94,-0.08469956
1504829538.0,-68.651801,-23.1598,6826600.96,-0.39820425
1504829539.0,-68.715322,-23.141579,6826601.97,-0.04175223
1504829540.0,-68.77884,-23.12323,6826602.98,0.48130078
1504829541.0,-68.842354,-23.104753,6826603.99,0.18678192
1504829542.0,-68.905866,-23.086145,6826604.99,0.78822917
1504829543.0,-68.969374,-23.067406,6826605.97,0.95912938
1504829544.0,-69.03288,-23.048534,6826606.96,0.85679466
1504829545.0,-69.096382,-23.029529,6826607.95,0.72926693
1504829546.0,-69.15988,-23.010388,6826608.93,0.68374651
1504829547.0,-69.223376,-22.991112,6826609.89,0.76219792
1504829548.0,-69.286868,-22.971698,6826610.86,0.89348235
1504829549.0,-69.350357,-22.952145,6826611.82,0.93062844
1504829550.0,-69.413843,-22.932453,6826612.78,0.82238016
1504829551.0,-69.477325,-22.912619,6826613.73,0.92147671
1504829552.0,-69.540804,-22.892642,6826614.68,0.58270122
1504829553.0,-69.604279,-22.872522,6826615.62,0.59727902
1504829554.0,-69.667751,-22.852257,6826616.55,0.51268938
1504829555.0,-69.731219,-22.831845,6826617.49,0.55988448
1504829556.0,-69.794684,-22.811285,6826618.41,0.37968276
1504829557.0,-69.858146,-22.790575,6826619.33,0.75434053
1504829558.0,-69.921603,-22.769715,6826620.25,0.59220441
1504829559.0,-69.985057,-22.748703,6826621.16,0.55209788
1504829560.0,-70.048508,-22.727537,6826622.06,0.75130277
1504829561.0,-70.111954,-22.706216,6826622.96,0.87168168
1504829562.0,-70.175397,-22.684738,6826623.85,0.778679
1504829563.0,-70.238837,-22.663103,6826624.73,0.4864007
1504829564.0,-70.302272,-22.641308,6826625.62,0.18188423
1504829565.0,-70.365704,-22.619351,6826626.5,0.64795649
1504829566.0,-70.429131,-22.597232,6826627.38,0.68724846
1504829567.0,-70.492555,-22.574949,6826628.24,0.54936312
1504829568.0,-70.555975,-22.552499,6826629.1,0.41999624
1504829569.0,-70.619391,-22.529883,6826629.96,0.75493189
1504829570.0,-70.682802,-22.507097,6826630.82,0.665161
1504829571.0,-70.74621,-22.48414,6826631.66,0.60061261
